filename,duration_v1,duration_c1,duration_v2,duration,f0_00,f0_05,f0_10,f0_15,f0_20,f0_25,f0_30,f0_35,f0_40,f0_45,f0_50,f0_55,f0_60,f0_65,f0_70,f0_75,f0_80,f0_85,f0_90,f0_95,f0_100,in_00,in_05,in_10,in_15,in_20,in_25,in_30,in_35,in_40,in_45,in_50,in_55,in_60,in_65,in_70,in_75,in_80,in_85,in_90,in_95,in_100
buscas_obras_sergio,0.03369708738962071,0.1070030318863395,0.0792177142141961,0.22937666503812,58.83246761843394,67.6550049572628,69.93336394111539,59.37222824349845,59.24181179496238,NA,NA,NA,NA,NA,NA,NA,NA,148.16632412562632,136.0907139709438,127.43775068009532,123.54994656168437,120.1692385287779,118.48159099390372,116.42567551871254,113.71763983715324,64.91359773126733,67.66049960549414,67.9049474556581,65.45490866044433,63.187452267672704,62.97382653248108,62.90790355108054,63.919152121248246,65.0872203929748,64.44670772664561,62.96597854679497,61.346119524893545,62.3957022650742,70.1814322468917,72.90557368991875,73.31133147620368,73.97398909529618,74.39080157115613,73.84975358577091,72.06276131056914,68.87684874323966
buscas_obras_txell,0.11333050995832872,0.08368008584132419,0.11991949309544092,0.32615466528705084,NA,178.85980742433384,174.44592214913118,171.36351294836822,164.41877859934507,157.7184775852425,156.70216790143212,157.96816019887268,160.50135860481353,157.00678284862647,155.36533310597767,187.6545717595096,188.83855721529568,159.04492761904132,160.61008519157906,159.84698173417405,158.89285053900457,157.22878790954087,158.23172606027285,157.6410777257017,158.514890395722,54.00843530461135,60.7477427302945,60.909905533351754,59.400744282637895,60.690197635874775,61.7680498830638,59.85993972317748,55.087930624682855,50.3551233366181,45.633437292309374,43.34622563507188,41.60847493372669,47.90311202526838,58.19957127348888,62.425050116832615,63.91665126975218,65.00138746426008,65.42402905507073,65.09767509084402,63.41957787615449,61.72404161678995
era_sancho_alejandro,0.08065017172790795,0.09437006812604942,0.08128025119453225,0.26400329651557364,120.79285610924018,122.09196713995648,119.80184517402378,118.26661927909684,117.84987320406258,118.25588819398376,117.99850625028016,118.56845476762427,NA,NA,NA,NA,NA,NA,142.3251279056336,135.12149703997343,119.9716183228717,117.63618968094316,116.85601769381203,116.31476655839526,116.1977267458082,69.57152810763053,69.97142276231229,68.72943654186531,69.21156114251437,69.01262379110727,66.06121683369048,60.102500350417586,56.96283963999499,56.58542582506707,54.934387512448815,52.95694246038373,51.65121037110677,48.702103089525494,51.178430528789704,60.745937057151515,64.4745395180424,65.71235238071313,66.6137916337554,66.18032206035237,64.84274186017467,63.00466622624511
era_sancho_cristina,0.10618421836548206,0.15075537175346215,0.10749513464159904,0.37688842938365535,240.0931972208423,226.36709991339717,212.27517839815167,204.34906086245235,202.6555808577141,203.00066157194703,197.25590836215207,NA,NA,NA,NA,NA,NA,NA,241.14685457850464,191.725097605663,183.28977100482095,175.04945661397142,170.89738616278316,84.4459882165097,84.30302170447297,74.44406875710848,74.98877147825156,74.0740295129989,72.66162656551522,71.50173164693274,68.41218031594563,64.01524066754727,66.10153162261892,62.72986746079117,61.41889124359951,61.478557169202446,59.037774416950846,57.38525226728425,55.33006442423531,64.47792573077773,68.95968855887322,68.49070740422599,67.38921703768577,66.30342969843319,64.5909621599898,64.3332782620369
era_sancho_david,0.06354063418698883,0.1144496965175281,0.05023920624724265,0.2335883856181321,128.70511159688104,125.45741790858504,121.4941357398672,118.37899893973064,116.33492173898826,114.61226600971273,114.1708144286402,115.23141134036784,117.0106845920344,117.29970109743682,NA,NA,NA,NA,NA,NA,159.25045274268606,119.07771226389475,114.5653520677278,115.22026892272376,115.6245165128838,58.37804643851928,59.31474564587859,59.09469072084114,58.0497346841893,55.077155164401226,51.31651205126698,50.03334958938178,49.45976835817963,48.48111302458229,49.98717916331543,51.45062277760948,51.69476771234531,51.44012923606756,48.16725816626286,43.89913357088796,44.75259595843645,50.99765241514258,54.238291068202045,55.38642912833524,55.1854017131318,54.691718861218625
era_sancho_lola,0.06053463896026345,0.09596954957114942,0.1471533093424291,0.30759471016394035,205.44105264607137,201.67844036700492,198.33436978732644,196.0158500879724,192.3590783270866,190.56529461731105,188.9960528895971,NA,NA,NA,NA,191.07674134255103,184.36260728542456,181.320826988876,178.78771690972215,174.28492002702282,170.38695757593317,166.36826466154525,163.34491815057632,160.2390520526712,157.3638454255176,80.3319018634574,79.00890964058028,76.3897214992355,73.13027005809025,70.67270765451632,68.37188555132829,71.36257024466515,71.08816595274182,69.14644351278349,67.15894705802108,65.04539530554277,69.88321226305325,70.9623028423898,70.62901523810062,70.29098809132407,69.72822250765465,69.1804247626298,66.63419316768358,64.47052057407504,62.94892091269808,60.97197339590354
era_sancho_sergio,0.05024778294882788,0.08658079523490339,0.04947474013423053,0.19557983209313007,161.36415063158293,160.67203700603216,154.41916769385426,150.07444624568407,142.58283372200526,137.9704561251389,127.6429837679474,121.15690248573944,118.01905133656584,NA,NA,NA,NA,NA,NA,NA,NA,134.7529787083024,115.7547629794598,115.6512057932234,115.78411764460134,77.23062806625485,78.87577122974027,78.42075087154879,76.56959526808473,73.81653833653766,70.28097271713311,66.45645420969241,63.90149516503404,63.89561103556788,66.15232736211715,67.8336318355102,69.03968954078033,69.25792651144484,67.64859076243496,65.5737355143341,65.16274467386853,67.44566880193217,69.9826330684686,71.93451130684296,71.3414964460362,68.50430578365423
era_sancho_txell,0.06520471264445812,0.14686886731567264,0.0930591529974305,0.31905995313404745,195.88477790764165,189.15597629503216,181.5662138800811,177.69534181151135,176.42769010985953,169.64885155190723,158.75627844180184,160.3061445571653,160.558937509035,169.97804197111512,144.06145810180587,NA,NA,NA,187.2058348969908,172.30008787309112,167.36899964977488,161.03760305612676,158.38279092318712,156.97567096722418,155.83494413571836,67.76393287866144,67.03645248431405,66.04069321690444,64.45351787277694,60.112398738786545,57.07649934720864,57.278680965388425,54.652506910761744,49.42077258229467,45.736201776243995,41.924991278730666,38.35664702929537,36.93703451024377,42.4630049137046,55.958651354834394,60.23925068245273,61.64329399298219,63.43065020384578,65.23597614805114,65.97213437497273,66.56971371673868
eras_ancho_alejandro,0.06137864709257842,0.08883727343905928,0.09804641029074213,0.2574714676740627,128.8565092230541,127.2513322649067,126.00157337705562,126.44274359865912,126.84702636315193,126.89438592008946,126.42643091125012,126.49274743425302,NA,NA,NA,NA,163.62326546183405,150.8259988781826,125.55035871242283,120.74329266713028,118.75221364901137,117.2340186968128,117.20516882748296,117.79482606054636,117.57428194817372,71.76145625975008,71.54797198460912,71.55442676502922,71.13135084935101,69.00137108141546,63.7780587057091,59.034415559734704,57.697130602618074,55.14849414192274,54.35440474982369,54.78774149346293,53.02414327289142,60.79155217465827,67.39472070964362,68.75607431916545,68.39173810447416,67.73861299824598,66.53816569795852,65.64973672767923,64.51099373003439,63.36421117915176
eras_ancho_cristina,0.09027445984557664,0.11462460116046692,0.16665307306121102,0.3825755161007477,194.17873526871057,190.85298964793975,190.92410376110365,191.5608028014256,190.63779673001005,183.92687713483295,NA,NA,NA,NA,NA,60.80941629982182,64.15253597524071,86.65949156873799,189.03421581223515,186.90212915192473,185.02175468778736,184.1077516538205,183.8927506607546,182.8451698564714,180.6616111410867,73.35990257532886,72.74219898254054,72.27101655335461,70.94524501402702,67.8314270714739,62.81100730653674,63.90127785358849,60.14735983878383,58.233337944209424,60.501536257017975,60.21532007525361,63.411306726636816,67.60988954116216,67.40603717580365,67.52833710472953,67.84072067123714,68.5486006502493,68.8245463531025,68.54973371688176,68.03926674204531,66.97673456657466
eras_ancho_david,0.07988539605851502,0.09292790970072162,0.06912532230369473,0.2450081246569525,135.1338196752246,133.50192457121776,131.43002887414195,130.25204964921136,130.95798985467405,130.15014454968403,128.81308959767566,130.71136473684754,131.5831686518416,130.9072255429524,130.44171603065837,129.795662064019,131.33203990747228,131.92257302646524,132.96400293819016,125.99039922258687,120.59817387580816,60.251407191818615,59.617117760239886,59.39988175968731,59.27553606323024,58.50655466877424,57.754797814517595,57.08576240296613,56.440683182975015,56.507723204070146,57.294891440550415,57.32432083931452,56.34208962122741,55.44891073328757,54.32927337041357,52.41232510565667,49.74234182056325,46.9432158632722,44.70116045521154,43.96553910820905,47.55148925781308,50.08011390192474,51.25682869524772,51.3728623024047,51.14904912315095,50.77240430910837
eras_ancho_lola,0.06154772282438239,0.08454357530821754,0.14473860092766844,0.2942116420725971,202.0746535803972,200.21440621061075,199.0898191574454,197.83166167353184,195.3354997435718,194.52893797411176,194.8620396784389,NA,NA,NA,NA,185.27369501979655,175.32740750993855,166.67202871390393,161.9248383856448,162.46478358823586,161.72181809202434,160.42409021936248,158.6419247047806,158.07667649272256,156.93780310906607,80.30187337086504,79.39042939211407,78.48105602229845,75.51737318980308,71.77700872034045,68.16424235858362,70.41063761399417,73.17038140293748,73.16298709465872,68.25583503477831,65.13781933581896,69.78943282223732,70.22009944186092,69.82345769907822,69.7652451196192,69.24771413670908,68.68218427732404,67.35670681080984,66.52555037237542,65.96127628283944,65.02773805359884
eras_ancho_sergio,0.04210570053515852,0.07819630099386576,0.05135970065277578,0.17860220227001303,165.0801334255822,145.8450438006726,145.70416780323978,138.0856977094318,136.59702655773015,130.55045742412523,122.66478592379646,115.69187052810436,112.9206049541536,114.05590287195416,NA,NA,NA,NA,155.3770087183433,154.35047602686214,146.27854719765398,138.7342703382002,137.3800249679264,136.50479737817952,135.54294620552383,74.97676100696283,76.81764196546604,76.09757973367691,73.65865998815411,71.43812053851752,68.35670411529456,64.6155005007909,62.85690581811628,62.744292692936085,63.25156747084305,63.21699219233604,61.84673312380195,60.72442241971758,63.15824341118166,67.86218196809305,70.92853657913295,72.35370924168205,72.85567363010097,72.62610262081117,71.25823402226742,69.55471583142084
eras_ancho_txell,0.06968400382708456,0.1339556578423567,0.1089235399627244,0.31932863889693114,182.92312313327608,182.97413711128104,182.75959273196975,183.07955784519868,180.6522878214007,169.1421768542566,157.80927395539086,159.18280474686952,153.99899063922211,155.6704707475449,NA,NA,NA,NA,167.16257996461792,164.07112487292713,158.55465015454303,156.2480113836332,154.5246032046024,154.09208465122424,151.7763869865594,60.794599618409535,62.471626919001515,62.82368979764728,60.950216279653894,58.48061082418951,54.94787615252492,54.47090453412442,51.67881686083672,46.19748491305843,43.91432795010084,43.126120845679786,42.178828697304,44.792335525912904,57.222732237350925,62.060270971864576,63.52319468161945,65.01559004749173,65.84003541068873,66.39314285982314,66.63778332450087,66.86598806992521
la_sala_sergio,0.06571337655013512,0.1121413056344697,0.07535610028303535,0.2603535407883071,136.0430857063263,132.47586878388233,128.4346414497536,125.88957527659124,126.06785725420217,126.63293761945238,121.72359700180476,NA,NA,NA,NA,NA,NA,97.362789523774,130.80664934620697,136.1427230074279,128.90165835960684,123.36960734245544,120.00237147680848,118.1895219371682,116.86376612318692,77.79307802892244,79.31007869523114,78.35017354274768,74.70244795435379,71.82988035870821,69.20307587623866,67.04592633770605,70.51676001426235,71.46253987174474,71.18075135159248,70.14355338409584,68.06056559574994,66.11803944835525,64.93689189730854,71.05108048907184,74.2131943133846,75.16172531574219,75.30885214236373,75.16094347988958,73.7072325283485,71.32994652768538
la_salas_alejandro,0.09465164339852716,0.10939895885285655,0.11575232823259383,0.3305990938087193,139.2988749719546,138.33436177306308,136.60467071647844,136.4300649100168,136.96801106640106,136.81311975403972,137.04607496966943,137.59055523111445,138.55352575143982,166.8772732052678,169.63985308877312,172.59911713423725,174.34603898106153,176.67441202878686,150.3478392378812,147.56337617341413,145.04233463321304,143.11037415074918,142.27851419944562,141.7042650113296,141.50371940993242,70.79445597453187,71.80816765069171,71.67715941654647,70.4802096528399,68.0432932223023,65.08523955926003,61.394918391299626,59.487900292311345,60.59351406016186,60.367012034012994,60.99818760286574,57.25247298961671,57.93070492146161,70.30269425975769,74.13142200445516,76.49319900325092,77.33156658796769,77.57795161572027,75.80338991963417,74.06697763757087,70.96705193277822
la_salas_cristina,0.12786714235683871,0.14147002984160872,0.09190559690688216,0.3666839240992376,217.0918252942168,207.44134140066592,199.59051964347145,194.2332802774798,192.1738858887483,187.7912299729557,187.8791124908608,187.21759377300015,183.2793896411137,NA,NA,NA,NA,NA,NA,NA,227.99963507013396,221.49809194610967,218.15949543645635,219.40698090053883,222.49091644588,79.3526262890582,79.1588809239187,78.89720598304041,77.16775541897496,74.83289770747378,73.95360449767146,70.72964812221925,63.271337929233304,58.60883176825072,60.10868220021263,56.42306972208573,48.872765601213985,42.804715938191734,43.285073041441535,56.68282203297483,72.92347362158206,78.92066476276271,78.60147795403678,77.4289861281951,77.63239036074263,77.31252430017072
la_salas_david,0.08194037709901561,0.1708175056984771,0.07196879681712487,0.3312298841462855,132.31000890914237,131.06951649945816,127.03705340816065,122.77609922580068,119.45681104116753,121.72569070139156,129.7500669216424,128.61568256638552,129.9982841602975,NA,NA,NA,NA,NA,NA,NA,183.17451147021112,151.92862969648596,149.46208882097972,146.59721124180615,143.70352115449137,65.96906503844421,66.10978246514107,65.36988127137053,64.193662052934,62.001987716225415,58.46574944272716,55.387589469355675,58.17097996738633,58.22551357104158,57.551601269299255,58.458521404078446,57.47551298950567,58.32129010818891,58.66958219907483,57.430478185443995,50.419721892534405,58.4443243680392,60.8899230704219,61.66618525259865,61.217240320069585,57.42327843144402
la_salas_lola,0.1161938362149561,0.14547102329274025,0.0814271765600873,0.3481240525967778,179.64236110017666,177.36531457296482,175.64155224189673,177.03912932605948,176.04604521873514,176.72264455710075,176.4310386180226,172.67621557245928,175.86343723429007,174.76700906483694,165.32499132954658,155.04320322358583,183.8135927627977,188.5649373109347,NA,NA,220.13491500788655,211.47502338711345,211.70907362546475,211.86893740392983,213.08582303680873,77.19268104813268,76.3049368702628,74.77308462494341,73.45957214065658,72.38587471964343,72.55852415818437,70.23342224671971,65.89546304576766,63.30616806783451,61.55508676825591,62.5816423131628,60.849652037933424,58.17344556895809,55.355795898404274,54.61973728492759,65.33284365737731,74.01888870587146,74.28966734747915,74.14570827223041,74.93490211938338,74.23064299498695
la_salas_txell,0.11007449391723478,0.13670541986495277,0.14003428560841755,0.3938048174518812,184.49356308797655,182.05910701583628,180.80949298357135,179.38687440955593,178.30551928965485,178.29240537281493,177.17800988157114,177.93665953285904,180.97721384880452,183.67786590778084,NA,NA,NA,227.1528247016875,199.6730642309102,191.3514442421317,187.23028936912613,184.29611734732617,182.62710434390547,180.9964106688977,179.22999543033703,67.81546121501086,69.52837890210093,70.38026039673719,67.9020936315784,65.71704967591376,62.95702067412695,56.42590182518711,53.791917718992146,53.6791654205513,52.76526696568382,51.52287689882544,52.36698335155141,49.39186004391599,59.906582606015945,64.98439450818286,67.62792916764047,68.26494699527753,67.33445309381707,68.75079414174459,69.28428827115657,67.83196181432014
las_alas_alejandro,0.08826425841622032,0.10174537273172124,0.12350866715880816,0.3228508738748279,132.8471496505379,129.96533984085488,126.78220946502312,126.40225758393191,126.25238072894938,126.0257961219778,125.43094257183034,125.65238787308702,NA,NA,NA,NA,NA,150.97297366781115,145.45476676188352,140.71782983653523,137.97111181798533,135.98476372397474,134.92603815815528,134.20461338356273,132.94511157133928,67.91406967711423,68.29838791448348,70.35047034040056,71.68462678025683,68.50010681912188,64.60157448105251,59.79307495875432,59.12592570313522,57.27738050343625,54.8760457040188,56.023326558592046,53.02237505277533,65.08960401362243,71.36250112930105,72.5262249592458,73.3688488816177,72.75721553918012,72.70796834844927,73.33138016765164,72.37985075126873,70.82305409474019
las_alas_cristina,0.08141817646508878,0.1213585903317134,0.08827444395688572,0.29824763589316733,191.7460282808221,189.68381772114347,189.15194059402697,188.23282523063375,189.1442747446201,188.67935520452767,183.46806565599292,NA,NA,NA,NA,NA,NA,75.43387849882431,63.5188391142033,210.3086357188764,209.83306157905707,212.22149246519237,215.19236250338153,219.1568165009792,218.7458806184821,NA,70.07083654200613,68.83753144051921,65.93410236079538,65.15375294015871,63.28233540004988,62.260602236430735,61.70287022131141,60.32153441942156,61.41423659492955,56.78413282047106,50.79416606827937,54.09995392928276,59.55295911629356,67.05472736499645,70.3936605451375,70.40390365154302,70.60647170554893,69.38381499796728,69.37709663147812,66.67259653966543
las_alas_david,0.06046327633543284,0.11610701615137466,0.05389118108158144,0.23265217198633945,112.17611264416348,107.52206849130232,107.42838613047893,106.69700610919328,105.96412427091856,104.88519885251291,104.186546642495,108.96489599869987,108.88656946989772,NA,NA,NA,NA,NA,NA,NA,136.32334966892176,120.3576232415314,109.0891290322516,100.03547052188152,95.38697809100816,54.69711034599875,54.1780048912958,53.708607835848426,52.946550482687705,51.69791555657785,49.55164990279602,47.59280833289253,47.794931633786206,49.0139385334318,49.26024681562295,49.255693258681056,49.19236531132676,49.3265979815694,47.64807850312662,45.660834060361665,50.694542138990926,54.6381233685989,56.55464041886598,56.92999142003717,56.51622953507047,55.66963513494843
las_alas_lola,0.05950726226235282,0.10632547595405688,0.07307141763097738,0.24371724323625385,175.04664677821643,175.95363757177398,175.80985948588167,176.13992846150722,176.05627660916647,176.4270474552393,173.9679075951095,176.8221843045339,NA,NA,NA,NA,NA,NA,240.4268454724183,193.93432976798923,185.40617010827688,179.72733036062624,175.18191881157227,172.16601834330018,168.94499208544684,74.84664320234315,75.49937865111316,75.07261015396922,72.71899911279206,69.0354813687478,66.89021573170236,66.36320439805714,70.31398851661187,72.25554375338298,71.82762636443269,70.35741029926206,70.13257615350189,68.64276449329931,63.013056514106445,67.55426313947622,72.08643766973492,74.12175004372105,75.02069425540812,75.3456001808665,75.61751053790283,75.38009275860993
las_alas_sergio,0.01787180725606465,0.12880085952956116,0.0569678672116222,0.2087852448365728,130.82179414165927,128.5618192693171,127.70124446813747,127.59546381381313,126.9920549735125,126.21151338711547,118.030488701249,117.9189394252977,NA,NA,NA,NA,NA,NA,NA,147.10527847469743,149.18822321135184,134.2130104421624,120.12375280235769,117.10596315959336,116.03788245085876,72.32693498874394,71.31672994092271,68.41953448438734,65.95221334147003,64.28052653856214,62.61320993546804,61.60398661679488,61.86872699161973,62.97956943287549,65.58309468549695,67.16540886290582,65.84365452700278,61.84478694567716,58.16107363967227,60.15003397123165,65.43619447413519,67.50733354991767,67.47655998401099,68.25470745673935,69.18793671262787,68.93137810992302
las_alas_txell,0.09018956173247202,0.0928921996555132,0.12441813034178369,0.3162067766764982,161.58008137054784,160.60348699616793,160.0116515535004,158.79703820814908,157.01757854260947,156.18189956776754,156.9350953933014,157.03665288529848,153.80681026316128,150.72151667492844,147.14679263817257,194.78166319547387,202.03470911396488,175.85715356859777,169.624483677151,164.83151067792642,161.3286429008794,159.76271374471068,157.28229596510295,154.52815542566515,152.6187614346333,65.49360014289371,66.98829333300176,67.23199668538525,67.4156812307709,65.88113380136475,61.969359441364055,57.11924295046283,51.27665350705538,44.95389127386146,41.54963761115027,41.75668205161484,40.86338310182194,53.93711203644821,59.71116660388659,60.73039519125757,61.58656388238842,63.455079315541106,65.1004456159327,66.18782557724978,66.65987386213257,66.35584965349365
quiere_socio_alejandro,0.07462811132364194,0.10249089889364382,0.09623098565416982,0.28149199885233356,133.1980440594993,133.36841100912315,133.9582930438878,133.51675054752351,133.21892714306296,131.49099512990827,131.79157056841262,NA,NA,NA,NA,NA,NA,128.72953341784725,131.42866459055557,128.0928305772141,124.8852981892258,122.8068576971315,120.57985737269524,119.48620390804588,118.34709359326747,65.1767941542133,70.82417001356521,72.3447651587291,71.68376830250803,68.79031412047243,63.93323428458265,58.83392094245602,60.067463266987694,59.63260692916787,57.54499176769081,56.639450131257846,55.87868792062756,50.63908003403652,61.49668528877349,69.18181808406287,71.84711868001874,71.06088265625763,69.10276677814876,68.0968088950708,66.58051120093502,61.358257300290056
quiere_socio_cristina,0.14806701410879294,0.15625505175536214,0.12759691999236994,0.4380600140914519,208.78318849576036,101.80895178013644,101.64717850082263,200.57495486480283,198.5213500723855,197.0957012532968,194.22602937818684,184.92295429926415,NA,NA,NA,NA,NA,77.53644703195413,NA,180.0983822041467,175.10436028071518,172.2004836678999,171.3166165105679,172.81345727656506,169.19047588907773,66.94372776043699,70.25052419996483,72.49498647549892,73.42691558052572,73.71177232059868,72.73743149496873,69.28651140474848,63.651885037536296,63.238400186409095,62.06106949153494,60.620831234595165,60.70160479520535,58.91927851048471,55.14465914731701,64.9856699182533,72.97082313533276,72.66095016601768,71.89690404680779,69.65638902999588,66.6065306654088,58.9228374666943
