speaker,item,context,phon,duration_v1,duration_c1,duration_v2,duration,f0_v1_mp,f0_v2_mp,in_v1_mp,in_c1_mp,in_v2_mp,f0_v1_mp_log,f0_v2_mp_log,in_v1_mp_log,in_c1_mp_log,in_v2_mp_log,f0_v1_mp_log_z,f0_v2_mp_log_z,in_v1_mp_log_z,in_c1_mp_log_z,in_v2_mp_log_z,time,f0,intensity,f0_log,intensity_log,f0_log_z,intensity_log_z
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,75,226.2738155190202,86.7860395741489,5.421745839002904,4.463445774331859,0.7256287130608698,1.038908430177719
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,80,220.64837078445015,86.54383552213785,5.396570351978576,4.460651054615824,0.6019009013499771,1.0068722039521154
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,85,221.61742669991995,85.92460656087917,5.400952592123738,4.453470243858718,0.6234379219855091,0.9245576603583584
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,90,224.8958028312387,85.97344545194743,5.415637196413352,4.454038474758494,0.6956070900670859,0.9310713631633766
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,95,229.51540519418663,85.50894700990511,5.435970152276951,4.44862101385868,0.7955357282771927,0.8689703224189285
cristina,busca_sobras,v_cv,s,0.11214996426244932,0.2020137176778734,0.1430630954373553,0.4672915177602056,187.06520567069936,221.51576674235696,83.45901510781908,73.97331420306767,85.96861438400795,5.2314572495013625,5.400493768632964,4.424355674324775,4.303704409288082,4.4539822806202425,-1.122568170703882,1.4766962182043084,-0.18892548519459273,0.00122944055813483,1.2927165102308782,100,226.28652435732783,77.52543502098885,5.421802003174578,4.350606076334701,0.7259047383092038,-0.2545873259528861
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,0,162.61095155353595,75.5961795746954,5.09136054757339,4.325405747182313,1.7204110557963719,-0.38701294681251747
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,5,139.5757431660943,80.6051627975601,4.938607415675134,4.389562702021476,0.6054840720554691,0.2992047870012554
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,10,129.2374840393851,81.10986335752727,4.861651673414478,4.395804573424531,0.0437932410133706,0.36596735170993167
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,15,126.68574268714698,80.03364408730613,4.841709552874943,4.382447097358384,-0.1017619304337898,0.22309684018764558
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,20,124.76643352172428,79.12774995712145,4.8264434575928465,4.371063634452786,-0.2131873483931795,0.10134021789135009
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,25,122.78495965170828,78.44538260509796,4.810434529805665,4.362402619640581,-0.33003461266123196,0.008702685890988434
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,30,125.21572497191823,77.97702347366382,4.830038049596365,4.356414212444613,-0.18695084790079206,-0.05534884562999892
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,35,127.43406133577098,76.83957126065032,4.84759906482807,4.341719758247235,-0.058775081548889,-0.21251956989884602
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,40,127.4772894401503,75.82886281384373,4.84793822669483,4.328478996079806,-0.05629957932901393,-0.35414171875673006
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,45,130.20111928959045,75.92283216836738,4.869080326431761,4.3297174582471705,0.098014097888067,-0.3408952249972677
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,50,134.1965861399619,75.11257970989043,4.899305785614625,4.318988050866212,0.31862613785187,-0.45565612093729596
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,55,134.33355776215095,72.47726418074507,4.900325943963165,4.2832729151716835,0.3260721525838853,-0.8376623982082685
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,60,131.37181695026297,71.031954229802,4.878031600171058,4.263129835369558,0.1633483827355985,-1.0531111926296512
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,65,140.53892061244363,76.74135135659755,4.9454844654474055,4.3404406942102485,0.6556788422991465,-0.22620033805662465
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,70,145.7910213734412,80.3156122863687,4.982174235877506,4.385964026542505,0.9234731229887501,0.2607136376301247
david,busca_sobras,v_cv,s,0.06932238428086929,0.08931104723302175,0.0927133728418988,0.25815145557354385,127.40805168927606,141.55376258607942,80.33297231319234,75.9369529284001,80.6674046058112,4.847394941213833,4.95267959252628,4.386180150785796,4.329903429273856,4.390334585452658,-0.11104557899002265,0.6935994782925888,-0.2060514045666776,-0.2813643059988742,0.1663773241701654,75,143.63659784662048,81.41237776019298,4.96728648379905,4.399527322384434,0.8148091871777942,0.4057855812569278
